Name,Genre,Year
Probability 0                               ,Action          ,2012
ProBaseball:Unlimited                       ,Misc            ,2014
Procyon                                     ,Misc            ,2014
Prodigy                                     ,Role-Playing    ,2016
Production Panic                            ,Puzzle          ,2011
Professional $tealer                        ,Platform        ,2011
Professional Farmer 2016                    ,Action          ,2015
Professional Fisherman's Tour: Big Bass Open,Sports          ,2011
Professional Fisherman's Tour: Northern Hemi,Sports          ,2007
Professional Lumberjack 2016                ,Simulation      ,2015
Professor Fizzwizzle                        ,Action          ,2005
Professor Heinz Wolff's Gravity             ,Puzzle          ,2008
Professor Heinz Wolff's Gravity             ,Puzzle          ,2009
Professor Layton and the Azran Legacy       ,Puzzle          ,2014
Professor Layton and the Curious Village    ,Adventure       ,2008
Professor Layton and the Diabolical Box     ,Adventure       ,2009
Professor Layton and the Last Specter       ,Adventure       ,2011
Professor Layton and the Mask of Miracle    ,Puzzle          ,2012
Professor Layton and the Unwound Future     ,Adventure       ,2010
Professor Layton vs Ace Attorney            ,Adventure       ,2014
Profitville                                 ,Puzzle          ,2007
Project A16 (Atelier)                       ,Misc            ,2014
Project Aftermath                           ,Strategy        ,2008
Project Alpha                               ,Action          ,2009
Project CARS                                ,Misc            ,2014
Project CARS                                ,Racing          ,2014
Project CARS                                ,Racing          ,2015
Project Cerberus                            ,Fighting        ,2010
Project Draco                               ,Action          ,2010
Project Earth                               ,Strategy        ,2002
Project Eden                                ,Action          ,2001
Project Eternity (Working Title)            ,Misc            ,2014
Project Fashion                             ,Adventure       ,2007
Project FIFA World Cup                      ,Sports          ,2002
Project Gert: Moonbreaker                   ,Puzzle          ,2011
Project Gotham Racing                       ,Racing          ,2001
Project Gotham Racing (JP weekly sales)     ,Racing          ,2002
Project Gotham Racing 2 (JP weekly sales)   ,Racing          ,2003
Project Hacker: Kakusei                     ,Action          ,2006
Project Highrise: Architect's Edition       ,Simulation      ,2016
Project IGI: I'm Going In                   ,Action          ,2000
Project Justice                             ,Fighting        ,2001
Project Mercury                             ,Role-Playing    ,2001
Project N.O.E.L.S.                          ,Misc            ,2011
Project Nomads                              ,Strategy        ,2002
Project Overkill                            ,Shooter         ,1996
Project Powder                              ,Sports          ,2008
Project Root                                ,Misc            ,2014
Project Runway                              ,Simulation      ,2010
Project S-11                                ,Shooter         ,2000
Project Spark                               ,Misc            ,2014
Project Starship                            ,Shooter         ,2007
Project Stormos                             ,Action          ,2014
Project Sylpheed: Arc of Deception          ,Shooter         ,2007
Project T                                   ,Role-Playing    ,2014
Project Temporality                         ,Misc            ,2014
Project V6                                  ,Strategy        ,1998
Project Versus J                            ,Misc            ,2015
Project Windstorm                           ,Misc            ,2011
Project X Zone                              ,Role-Playing    ,2013
Project X Zone 2                            ,Role-Playing    ,2016
Project: Horned Owl                         ,Shooter         ,1996
Project: Snowblind                          ,Action          ,2005
Project: Snowblind                          ,Shooter         ,2005
Prophecy of the Shadow                      ,Role-Playing    ,1992
Prophecy: The Viking Child                  ,Action          ,1992
ProStroke Golf: World Tour 2007             ,Sports          ,2006
ProStroke Golf: World Tour 2007             ,Sports          ,2007
Protect Me Knight 2                         ,Role-Playing    ,2014
Protect Me Knight: Mamotte Kishi            ,Action          ,2010
Protector                                   ,Shooter         ,1999
Protector Special Edition                   ,Shooter         ,2002
Proteus                                     ,Adventure       ,2013
Protocol                                    ,Shooter         ,2002
Protothea                                   ,Shooter         ,2008
Prototype 2                                 ,Action          ,2012
Prototype: Biohazard Bundle                 ,Action          ,2016
Proxy Blade Zero                            ,Action          ,2014
Pryzm Chapter One: The Dark Unicorn         ,Adventure       ,2002
Psi-Ops: The Mindgate Conspiracy            ,Shooter         ,2004
Psi-Ops: The Mindgate Conspiracy            ,Shooter         ,2005
Psichodelya                                 ,Action          ,2014
Psychic Detective                           ,Adventure       ,1995
Psychic Detective                           ,Adventure       ,1996
Psychic Detective Series Vol. 3: Aya        ,Adventure       ,1992
Psychic Detective Series Vol. 3: Aya        ,Adventure       ,1993
Psychic Detective Series Vol. 4: Orgel      ,Adventure       ,1993
Psychic Force                               ,Fighting        ,1996
Psychic Force 2                             ,Fighting        ,2001
Psychic Force 2012                          ,Fighting        ,1999
Psychic Force Complete                      ,Fighting        ,2005
Psychic Force Puzzle Taisen                 ,Puzzle          ,1997
Psychic World                               ,Action          ,1991
PsychicEmotion6                             ,Adventure       ,2016
Psycho Chaser                               ,Shooter         ,1990
Psycho Chaser                               ,Shooter         ,2008
Psycho Dream                                ,Platform        ,1992
Psycho Fox                                  ,Platform        ,1989
Psycho Pinball                              ,Misc            ,1994
